date,open,high,low,close,adj close,volume
4/3/21,0.00002,0.000021,0.00002,0.00002,0.00002,7655
4/4/21,0.00002,0.00002,0.00002,0.00002,0.00002,4902
4/5/21,0.00002,0.000022,0.00002,0.000022,0.000022,7852
4/6/21,0.000022,0.000023,0.000021,0.000023,0.000023,11442
4/7/21,0.000023,0.000023,0.000021,0.000021,0.000021,11229
4/8/21,0.000021,0.000022,0.000021,0.000022,0.000022,6786
4/9/21,0.000022,0.000028,0.000022,0.000026,0.000026,20224
4/10/21,0.000026,0.000028,0.000024,0.000025,0.000025,14777
4/11/21,0.000025,0.000026,0.000023,0.000024,0.000024,10229
4/12/21,0.000024,0.000024,0.000023,0.000024,0.000024,7711
4/13/21,0.000024,0.000024,0.000022,0.000024,0.000024,8487
4/14/21,0.000024,0.000025,0.000022,0.000023,0.000023,9394
4/15/21,0.000023,0.000025,0.000023,0.000024,0.000024,9928
4/16/21,0.000024,0.000025,0.000023,0.000025,0.000025,9837
4/17/21,0.000025,0.000026,0.000024,0.000025,0.000025,9186
4/18/21,0.000025,0.000025,0.000021,0.000024,0.000024,15445
4/19/21,0.000024,0.000026,0.000022,0.000024,0.000024,16798
4/20/21,0.000024,0.000024,0.000022,0.000023,0.000023,15319
4/21/21,0.000023,0.000024,0.000023,0.000023,0.000023,13219
4/22/21,0.000023,0.000023,0.000021,0.000021,0.000021,13720
4/23/21,0.000021,0.000023,0.000018,0.000023,0.000023,15377
4/24/21,0.000023,0.000023,0.000021,0.000021,0.000021,9821
4/25/21,0.000021,0.000023,0.000021,0.000021,0.000021,10331
4/26/21,0.000021,0.000022,0.000021,0.000022,0.000022,9732
4/27/21,0.000022,0.000023,0.000022,0.000023,0.000023,9693
4/28/21,0.000023,0.000023,0.000021,0.000022,0.000022,8444
4/29/21,0.000022,0.000023,0.000022,0.000022,0.000022,7074
4/30/21,0.000022,0.000023,0.000022,0.000022,0.000022,6565
5/1/21,0.000022,0.000022,0.000022,0.000022,0.000022,8005
5/2/21,0.000022,0.000023,0.000022,0.000022,0.000022,6662
5/3/21,0.000022,0.000023,0.000022,0.000023,0.000023,7117
5/4/21,0.000023,0.000023,0.000021,0.000022,0.000022,10027
5/5/21,0.000022,0.000024,0.000022,0.000024,0.000024,8971
5/6/21,0.000024,0.000025,0.000023,0.000025,0.000025,10824
5/7/21,0.000025,0.000028,0.000024,0.000025,0.000025,11976
5/8/21,0.000025,0.000026,0.000024,0.000024,0.000024,7637
5/9/21,0.000024,0.000025,0.000024,0.000024,0.000024,8870
5/10/21,0.000024,0.000025,0.000023,0.000024,0.000024,9853
5/11/21,0.000023,0.000025,0.000023,0.000025,0.000025,8420
5/12/21,0.000025,0.000025,0.000024,0.000024,0.000024,10605
5/13/21,0.000024,0.000024,0.000024,0.000024,0.000024,11385
5/14/21,0.000024,0.000024,0.000024,0.000024,0.000024,8900
5/15/21,0.000024,0.000024,0.000024,0.000024,0.000024,12501
5/16/21,0.000024,0.000025,0.000025,0.000025,0.000025,7025
5/17/21,0.000025,0.000025,0.000024,0.000024,0.000024,9352
5/18/21,0.000024,0.000025,0.000024,0.000026,0.000026,8282
5/19/21,0.000026,0.000026,0.000018,0.000021,0.000021,15660
5/20/21,0.00002,0.000022,0.000019,0.000022,0.000022,9126
5/21/21,0.000022,0.000022,0.00002,0.00002,0.00002,9688
5/22/21,0.00002,0.00002,0.000019,0.000018,0.000018,7755
5/23/21,0.000018,0.000019,0.000015,0.000016,0.000016,9487
5/24/21,0.000016,0.000019,0.000016,0.000019,0.000019,7386
5/25/21,0.000019,0.000019,0.000018,0.000019,0.000019,6937
5/26/21,0.000019,0.000023,0.000019,0.000023,0.000023,7578
5/27/21,0.000023,0.000024,0.000021,0.000022,0.000022,8825
5/28/21,0.000022,0.000022,0.00002,0.000021,0.000021,9141
5/29/21,0.000021,0.000022,0.000019,0.00002,0.00002,7457
5/30/21,0.00002,0.000021,0.000019,0.00002,0.00002,5854
5/31/21,0.00002,0.000021,0.00002,0.000021,0.000021,5679
6/1/21,0.000021,0.00002,0.00002,0.00002,0.00002,6053
6/2/21,0.00002,0.000022,0.00002,0.000021,0.000021,6954
6/3/21,0.000021,0.000022,0.000021,0.000021,0.000021,5920
6/4/21,0.000021,0.000021,0.00002,0.000021,0.000021,7328
6/5/21,0.000021,0.000022,0.000021,0.000021,0.000021,6872
6/6/21,0.000021,0.000021,0.000021,0.000021,0.000021,5173
6/7/21,0.000021,0.000022,0.000021,0.000021,0.000021,6846
6/8/21,0.000021,0.000021,0.00002,0.00002,0.00002,7272
6/9/21,0.00002,0.000019,0.00002,0.000019,0.000019,5560
6/10/21,0.000019,0.000019,0.000018,0.000018,0.000018,5031
6/11/21,0.000018,0.000019,0.000017,0.000017,0.000017,6297
6/12/21,0.000017,0.000017,0.000017,0.000017,0.000017,5745
6/13/21,0.000017,0.000017,0.000017,0.000017,0.000017,2988
6/14/21,null,null,null,null,null,null
6/15/21,0.000018,0.000018,0.000017,0.000018,0.000018,4186
6/16/21,0.000017,0.000017,0.000017,0.000017,0.000017,5053
6/17/21,0.000017,0.000017,0.000017,0.000017,0.000017,4756
6/18/21,0.000017,0.000017,0.000017,0.000017,0.000017,5646
6/19/21,0.000017,0.000017,0.000017,0.000017,0.000017,4343
6/20/21,0.000017,0.000017,0.000017,0.000017,0.000017,5264
6/21/21,0.000017,0.000017,0.000016,0.000016,0.000016,6026
6/22/21,0.000016,0.000016,0.000015,0.000015,0.000015,6883
6/23/21,0.000015,0.000017,0.000015,0.000017,0.000017,4904
6/24/21,0.000016,0.000017,0.000016,0.000016,0.000016,4238
6/25/21,0.000016,0.000017,0.000016,0.000017,0.000017,5638
6/26/21,0.000016,0.000017,0.000016,0.000016,0.000016,5104
6/27/21,0.000016,0.000016,0.000015,0.000016,0.000016,3995
6/28/21,0.000016,0.000016,0.000015,0.000016,0.000016,4363
6/29/21,0.000016,0.000017,0.000016,0.000016,0.000016,4741
6/30/21,0.000016,0.000018,0.000017,0.000018,0.000018,4958
7/1/21,0.000018,0.000018,0.000017,0.000017,0.000017,4585
7/2/21,0.000017,0.000017,0.000017,0.000017,0.000017,4424
7/3/21,0.000017,0.000017,0.000017,0.000017,0.000017,3943
7/4/21,0.000017,0.000017,0.000017,0.000017,0.000017,4120
7/5/21,0.000017,0.000017,0.000017,0.000017,0.000017,5308
7/6/21,0.000017,0.000018,0.000017,0.000017,0.000017,4412
7/7/21,0.000017,0.000019,0.000017,0.000018,0.000018,6029
7/8/21,0.000018,0.000018,0.000017,0.000017,0.000017,6398
7/9/21,0.000017,0.000017,0.000017,0.000017,0.000017,4976
7/10/21,0.000017,0.000017,0.000017,0.000017,0.000017,4539
7/11/21,0.000017,0.000016,0.000016,0.000016,0.000016,3709
7/12/21,0.000016,0.000017,0.000017,0.000017,0.000017,4366
7/13/21,0.000017,0.000017,0.000016,0.000016,0.000016,4598
7/14/21,0.000016,0.000016,0.000016,0.000016,0.000016,5445
7/15/21,0.000016,0.000016,0.000016,0.000016,0.000016,5334
7/16/21,0.000016,0.000018,0.000016,0.000017,0.000017,9012
7/17/21,0.000017,0.000019,0.000017,0.000017,0.000017,10214
7/18/21,0.000017,0.000017,0.000016,0.000016,0.000016,6528
7/19/21,0.000016,0.000016,0.000016,0.000016,0.000016,3794
7/20/21,0.000016,0.000016,0.000016,0.000016,0.000016,4746
7/21/21,0.000016,0.000016,0.000016,0.000016,0.000016,4314
7/22/21,0.000016,0.000016,0.000016,0.000016,0.000016,4349
7/23/21,0.000016,0.000016,0.000016,0.000016,0.000016,4183
7/24/21,0.000016,0.000016,0.000016,0.000016,0.000016,4112
7/25/21,0.000016,0.000016,0.000015,0.000015,0.000015,3549
7/26/21,0.000015,0.000015,0.000015,0.000015,0.000015,5171
7/27/21,0.000015,0.000015,0.000015,0.000014,0.000014,4578
7/28/21,0.000015,0.000015,0.000014,0.000014,0.000014,4262
7/29/21,0.000014,0.000015,0.000014,0.000015,0.000015,3781
7/30/21,0.000015,0.000015,0.000015,0.000015,0.000015,4347
7/31/21,0.000015,0.000016,0.000015,0.000016,0.000016,4687
8/1/21,0.000016,0.000017,0.000016,0.000017,0.000017,8652
8/2/21,0.000017,0.000017,0.000016,0.000017,0.000017,4902
8/3/21,0.000017,0.000017,0.000016,0.000017,0.000017,3237
8/4/21,0.000017,0.000017,0.000017,0.000017,0.000017,4468
8/5/21,0.000017,0.000018,0.000017,0.000017,0.000017,5712
8/6/21,0.000017,0.000016,0.000017,0.000016,0.000016,4976
8/7/21,0.000016,0.000017,0.000016,0.000016,0.000016,6079
8/8/21,0.000016,0.000016,0.000015,0.000015,0.000015,3871
8/9/21,0.000015,0.000015,0.000015,0.000015,0.000015,2377
8/10/21,0.000015,0.000016,0.000015,0.000016,0.000016,2710
8/11/21,0.000016,0.000017,0.000016,0.000016,0.000016,5328
8/12/21,0.000016,0.000017,0.000016,0.000016,0.000016,6509
8/13/21,0.000016,0.000017,0.000016,0.000017,0.000017,2330
8/14/21,0.000016,0.000017,0.000016,0.000017,0.000017,2809
8/15/21,0.000017,0.000017,0.000016,0.000017,0.000017,5241
8/16/21,0.000017,0.000017,0.000017,0.000017,0.000017,6665
8/17/21,0.000017,0.000018,0.000017,0.000017,0.000017,6655
8/18/21,0.000017,0.000017,0.000016,0.000016,0.000016,6268
8/19/21,0.000016,0.000016,0.000016,0.000016,0.000016,5146
8/20/21,0.000016,0.000016,0.000016,0.000016,0.000016,4650
8/21/21,0.000016,0.000016,0.000016,0.000016,0.000016,5486
8/22/21,0.000016,0.000018,0.000016,0.000018,0.000018,9408
8/23/21,0.000018,0.000018,0.000017,0.000018,0.000018,9359
8/24/21,0.000018,0.000018,0.000017,0.000017,0.000017,7965
8/25/21,0.000017,0.000018,0.000017,0.000018,0.000018,7036
8/26/21,0.000018,0.000018,0.000017,0.000017,0.000017,7151
8/27/21,0.000017,0.000017,0.000016,0.000017,0.000017,5702
8/28/21,0.000017,0.000017,0.000017,0.000017,0.000017,5737
8/29/21,0.000017,0.000017,0.000017,0.000017,0.000017,5081
8/30/21,0.000017,0.000017,0.000017,0.000017,0.000017,6487
8/31/21,0.000017,0.000018,0.000017,0.000017,0.000017,6499
9/1/21,0.000017,0.000018,0.000017,0.000018,0.000018,5669
9/2/21,0.000018,0.000017,0.000017,0.000017,0.000017,6174
9/3/21,0.000017,0.000017,0.000017,0.000018,0.000018,6185
9/4/21,0.000018,0.000019,0.000018,0.000018,0.000018,7823
9/5/21,0.000018,0.00002,0.000018,0.000019,0.000019,8151
9/6/21,0.000019,0.000019,0.000018,0.000018,0.000018,7304
9/7/21,0.000018,0.000018,0.000016,0.000017,0.000017,10797
9/8/21,0.000017,0.000017,0.000016,0.000017,0.000017,7678
9/9/21,0.000017,0.000018,0.000016,0.000017,0.000017,6735
9/10/21,0.000017,0.000018,0.000017,0.000017,0.000017,7039
9/11/21,0.000017,0.000017,0.000017,0.000017,0.000017,5819
9/12/21,0.000017,0.000017,0.000017,0.000017,0.000017,5684
9/13/21,0.000017,0.000017,0.000016,0.000017,0.000017,4217
9/14/21,0.000017,0.000017,0.000017,0.000017,0.000017,4362
9/15/21,0.000017,0.000017,0.000016,0.000016,0.000016,3951
9/16/21,0.000016,0.000017,0.000016,0.000016,0.000016,5060
9/17/21,0.000016,0.000016,0.000016,0.000016,0.000016,5373
9/18/21,0.000016,0.000016,0.000016,0.000016,0.000016,4397
9/19/21,0.000016,0.000016,0.000016,0.000016,0.000016,4550
9/20/21,0.000016,0.000016,0.000015,0.000015,0.000015,6297
9/21/21,0.000015,0.000015,0.000015,0.000015,0.000015,5866
9/22/21,0.000015,0.000016,0.000015,0.000016,0.000016,4312
9/23/21,0.000016,0.000016,0.000016,0.000016,0.000016,4188
9/24/21,0.000016,0.000016,0.000015,0.000015,0.000015,5211
9/25/21,0.000015,0.000015,0.000015,0.000015,0.000015,4477
9/26/21,0.000015,0.000015,0.000015,0.000015,0.000015,4343
9/27/21,0.000015,0.000015,0.000014,0.000015,0.000015,4581
9/28/21,0.000014,0.000015,0.000014,0.000014,0.000014,4769
9/29/21,0.000014,0.000014,0.000014,0.000014,0.000014,4025
9/30/21,0.000014,0.000015,0.000014,0.000014,0.000014,4290
10/1/21,0.000014,0.000014,0.000014,0.000014,0.000014,3678
10/2/21,0.000014,0.000015,0.000014,0.000015,0.000015,3865
10/3/21,0.000015,0.000015,0.000015,0.000015,0.000015,4066
10/4/21,0.000015,0.000015,0.000015,0.000014,0.000014,4830
10/5/21,0.000014,0.000014,0.000014,0.000014,0.000014,3769
10/6/21,0.000014,0.000014,0.000014,0.000013,0.000013,3682
10/7/21,0.000013,0.000014,0.000013,0.000014,0.000014,3657
10/8/21,0.000014,0.000014,0.000014,0.000014,0.000014,5422
10/9/21,0.000014,0.000014,0.000014,0.000014,0.000014,3734
10/10/21,0.000014,0.000014,0.000013,0.000013,0.000013,4466
10/11/21,0.000013,0.000013,0.000012,0.000012,0.000012,4253
10/12/21,0.000012,0.000012,0.000012,0.000012,0.000012,4930
10/13/21,0.000012,0.000013,0.000013,0.000012,0.000012,4519
10/14/21,0.000012,0.000012,0.000012,0.000012,0.000012,4115
10/15/21,0.000012,0.000012,0.000012,0.000011,0.000011,4761
10/16/21,0.000011,0.000012,0.000011,0.000012,0.000012,4446
10/17/21,0.000012,0.000012,0.000011,0.000011,0.000011,4508
10/18/21,0.000011,0.000011,0.000011,0.000011,0.000011,4637
10/19/21,0.000011,0.000011,0.000011,0.000011,0.000011,3843
10/20/21,0.000011,0.000011,0.000011,0.000011,0.000011,3196
10/21/21,0.000011,0.000011,0.000011,0.000011,0.000011,3864
10/22/21,0.000011,0.000011,0.000011,0.000011,0.000011,2959
10/23/21,0.000011,0.000012,0.000011,0.000012,0.000012,2083
10/24/21,0.000012,0.000012,0.000011,0.000011,0.000011,2503
10/25/21,0.000011,0.000011,0.000011,0.000011,0.000011,1925
10/26/21,0.000011,0.000012,0.000011,0.000012,0.000012,2955
10/27/21,0.000012,0.000012,0.000011,0.000011,0.000011,3611
10/28/21,0.000011,0.000012,0.000011,0.000011,0.000011,2530
10/29/21,0.000011,0.000015,0.000011,0.000014,0.000014,14806
10/30/21,0.000014,0.000024,0.000013,0.00002,0.00002,53712
10/31/21,0.00002,0.000023,0.000016,0.000016,0.000016,26516
11/1/21,0.000016,0.000017,0.000016,0.000017,0.000017,13809
11/2/21,0.000017,0.000018,0.000017,0.000016,0.000016,8552
11/3/21,0.000016,0.000016,0.000015,0.000015,0.000015,5994
11/4/21,0.000015,0.000017,0.000015,0.000016,0.000016,5489
11/5/21,0.000016,0.000017,0.000016,0.000016,0.000016,5030
11/6/21,0.000016,0.000017,0.000016,0.000016,0.000016,4713
11/7/21,0.000016,0.000017,0.000016,0.000016,0.000016,2784
11/8/21,0.000016,0.000019,0.000015,0.000019,0.000019,16430
11/9/21,0.000019,0.000021,0.000017,0.000017,0.000017,23231
11/10/21,0.000017,0.000018,0.000016,0.000017,0.000017,10443
11/11/21,0.000017,0.000018,0.000016,0.000017,0.000017,4546
11/12/21,0.000017,0.000019,0.000017,0.000018,0.000018,7668
11/13/21,0.000018,0.000019,0.000018,0.000018,0.000018,6020
11/14/21,0.000018,0.000018,0.000018,0.000018,0.000018,3325
11/15/21,0.000018,0.000019,0.000018,0.000018,0.000018,5839
11/16/21,0.000018,0.000018,0.000016,0.000018,0.000018,6834
11/17/21,0.000018,0.000019,0.000018,0.000018,0.000018,4735
11/18/21,0.000018,0.000018,0.000017,0.000017,0.000017,4374
11/19/21,0.000017,0.00002,0.000017,0.000019,0.000019,6710
11/20/21,0.000019,0.00002,0.000018,0.000019,0.000019,5410
11/21/21,0.000019,0.000019,0.000018,0.000018,0.000018,3287
11/22/21,0.000018,0.000018,0.000018,0.000018,0.000018,3448
11/23/21,0.000018,0.000018,0.000018,0.000018,0.000018,3198
11/24/21,0.000019,0.00002,0.000018,0.000018,0.000018,3423
11/25/21,0.00002,0.000025,0.000019,0.00002,0.00002,7034
11/26/21,0.000024,0.000032,0.000025,0.000025,0.000025,54584
11/27/21,0.000025,0.000033,0.000025,0.000032,0.000032,45643
11/28/21,0.000032,0.000035,0.000028,0.000029,0.000029,32910
11/29/21,0.000029,0.00003,0.000027,0.000028,0.000028,16987
11/30/21,0.000028,0.000028,0.000025,0.000026,0.000026,9241
12/1/21,0.000026,0.000029,0.000025,0.000026,0.000026,14161
12/2/21,0.000026,0.000026,0.000025,0.000025,0.000025,9742
12/3/21,0.000025,0.000025,0.000024,0.000024,0.000024,7331
12/4/21,0.000024,0.000024,0.00002,0.000023,0.000023,13306
12/5/21,0.000023,0.000025,0.000022,0.000024,0.000024,15319
12/6/21,0.000024,0.000027,0.000023,0.000027,0.000027,20148
12/7/21,0.000027,0.000028,0.000026,0.000026,0.000026,12913
12/8/21,0.000026,0.000027,0.000025,0.000026,0.000026,7396
12/9/21,0.000026,0.000026,0.000024,0.000024,0.000024,6316
12/10/21,0.000024,0.000025,0.000023,0.000023,0.000023,5910
12/11/21,0.000023,0.000023,0.000022,0.000023,0.000023,5111
12/12/21,0.000023,0.000024,0.000023,0.000024,0.000024,5433
12/13/21,0.000024,0.000024,0.000022,0.000022,0.000022,5710
12/14/21,0.000022,0.000023,0.000022,0.000021,0.000021,5529
12/15/21,0.000022,0.000023,0.000021,0.000023,0.000023,5921
12/16/21,0.000023,0.000025,0.000023,0.000024,0.000024,7530
12/17/21,0.000024,0.000025,0.000023,0.000025,0.000025,6852
12/18/21,0.000025,0.000026,0.000024,0.000025,0.000025,5304
12/19/21,0.000025,0.000025,0.000024,0.000024,0.000024,4285
12/20/21,0.000024,0.000025,0.000023,0.000024,0.000024,4660
12/21/21,0.000024,0.000024,0.000023,0.000024,0.000024,4767
12/22/21,0.000024,0.000025,0.000024,0.000024,0.000024,5175
12/23/21,0.000024,0.000026,0.000024,0.000026,0.000026,7329
12/24/21,0.000026,0.000027,0.000025,0.000026,0.000026,6337
12/25/21,0.000026,0.000027,0.000026,0.000027,0.000027,5343
12/26/21,0.000027,0.000027,0.000026,0.000026,0.000026,4529
12/27/21,0.000026,0.000028,0.000026,0.000027,0.000027,7158
12/28/21,0.000027,0.000027,0.000026,0.000026,0.000026,7217
12/29/21,0.000026,0.000026,0.000025,0.000025,0.000025,6085
12/30/21,0.000025,0.000026,0.000024,0.000025,0.000025,6689
12/31/21,0.000025,0.000026,0.000025,0.000026,0.000026,6291
1/1/22,0.000026,0.000027,0.000026,0.000026,0.000026,3983
1/2/22,0.000026,0.000028,0.000026,0.000027,0.000027,6087
1/3/22,0.000027,0.000028,0.000027,0.000028,0.000028,6689
1/4/22,0.000028,0.000029,0.000027,0.000028,0.000028,7674
1/5/22,0.000028,0.000029,0.000027,0.000027,0.000027,8022
1/6/22,0.000027,0.000027,0.000026,0.000027,0.000027,6877
1/7/22,0.000027,0.000027,0.000025,0.000026,0.000026,10073
1/8/22,0.000026,0.000026,0.000024,0.000025,0.000025,5729
1/9/22,0.000025,0.000025,0.000024,0.000025,0.000025,3642
1/10/22,0.000025,0.000025,0.000024,0.000024,0.000024,4876
1/11/22,0.000024,0.000025,0.000024,0.000025,0.000025,3634
1/12/22,0.000025,0.000025,0.000025,0.000025,0.000025,3717
1/13/22,0.000025,0.000025,0.000024,0.000024,0.000024,3424
1/14/22,0.000024,0.000025,0.000024,0.000025,0.000025,2911
1/15/22,0.000025,0.000025,0.000024,0.000025,0.000025,2177
1/16/22,0.000025,0.000025,0.000024,0.000024,0.000024,2216
1/17/22,0.000024,0.000025,0.000024,0.000024,0.000024,2697
1/18/22,0.000024,0.000024,0.000023,0.000024,0.000024,2445
1/19/22,0.000024,0.000024,0.000023,0.000023,0.000023,2440
1/20/22,0.000023,0.000023,0.000022,0.000022,0.000022,2304
1/21/22,0.000022,0.000023,0.000022,0.000022,0.000022,5893
1/22/22,0.000022,0.000023,0.00002,0.00002,0.00002,7139
1/23/22,0.00002,0.000021,0.00002,0.000021,0.000021,4303
1/24/22,0.000021,0.000021,0.00002,0.00002,0.00002,5417
1/25/22,0.00002,0.000021,0.00002,0.000021,0.000021,3932
1/26/22,0.000021,0.000023,0.000022,0.000022,0.000022,5762
1/27/22,0.000022,0.000023,0.000022,0.000022,0.000022,4625
1/28/22,0.000022,0.000023,0.000022,0.000023,0.000023,4145
1/29/22,0.000023,0.000024,0.000022,0.000022,0.000022,3616
1/30/22,0.000022,0.000023,0.000022,0.000022,0.000022,2843
1/31/22,0.000022,0.000022,0.000022,0.000022,0.000022,2714
2/1/22,0.000022,0.000022,0.000022,0.000022,0.000022,1975
2/2/22,0.000022,0.000022,0.000022,0.000022,0.000022,2573
2/3/22,0.000022,0.000022,0.000022,0.000022,0.000022,2603
2/4/22,0.000022,0.000022,0.000022,0.000022,0.000022,2781
2/5/22,0.000022,0.000023,0.000022,0.000022,0.000022,2993
2/6/22,0.000022,0.000022,0.000022,0.000022,0.000022,2200
2/7/22,0.000022,0.000022,0.000022,0.000022,0.000022,3033
2/8/22,0.000022,0.000022,0.000021,0.000021,0.000021,3447
2/9/22,0.000021,0.000021,0.000021,0.000021,0.000021,2137
2/10/22,0.000021,0.000021,0.00002,0.00002,0.00002,3126
2/11/22,0.00002,0.00002,0.000019,0.000019,0.000019,3001
2/12/22,0.000019,0.00002,0.000019,0.000019,0.000019,2507
2/13/22,0.000019,0.000019,0.000019,0.000019,0.000019,1843
2/14/22,0.000019,0.000019,0.000019,0.000019,0.000019,1982
2/15/22,0.000019,0.000019,0.000019,0.000019,0.000019,1603
2/16/22,0.000019,0.000019,0.000019,0.000019,0.000019,1845
2/17/22,0.000019,0.000019,0.000019,0.000019,0.000019,2621
2/18/22,0.000019,0.000019,0.000019,0.000019,0.000019,2409
2/19/22,0.000019,0.000019,0.000018,0.000019,0.000019,1907
2/20/22,0.000019,0.000019,0.000018,0.000018,0.000018,2414
2/21/22,0.000018,0.000019,0.000017,0.000017,0.000017,3588
2/22/22,0.000017,0.000018,0.000017,0.000018,0.000018,3193
2/23/22,0.000018,0.000018,0.000018,0.000018,0.000018,2299
2/24/22,0.000018,0.000017,0.000016,0.000017,0.000017,4449
2/25/22,0.000017,0.000018,0.000017,0.000018,0.000018,3289
2/26/22,0.000018,0.000018,0.000018,0.000018,0.000018,2072
2/27/22,0.000018,0.000018,0.000018,0.000018,0.000018,2578
2/28/22,0.000018,0.000017,0.000018,0.000017,0.000017,2359
